일자,구분,상품코드,상품명,수량,단가,거래처
2026-07-01,입고,P001,무선 마우스,30,12000,스마트유통
2026-07-02,입고,P002,저소음 키보드,20,24500,스마트유통
2026-07-03,입고,P003,USB-C 허브,15,28500,테크상사
2026-07-04,출고,P001,무선 마우스,8,18900,온라인몰
2026-07-05,출고,P002,저소음 키보드,5,35900,온라인몰
2026-07-06,입고,P004,노트북 거치대,12,18000,오피스유통
2026-07-07,출고,P003,USB-C 허브,10,42900,기업고객
2026-07-08,입고,P007,HDMI 케이블,25,5500,케이블존
2026-07-09,출고,P004,노트북 거치대,8,27900,온라인몰
2026-07-10,출고,P001,무선 마우스,13,18900,기업고객
2026-07-11,입고,P006,멀티탭 5구,18,13500,오피스유통
2026-07-12,출고,P007,HDMI 케이블,12,9900,온라인몰
